1,-4.184453809755782,2.2087814634197094,1.839170283361717,-0.25669228364469765,-2.0684158015678977,2.485926486878783,-0.20567799936205702,0.6142374615380352,0.7937361915659065,0.415292211522179,-1.3454763266608334,0.2649027714880786,-0.10704531133430384,1.52512323040796,0.016654884516478896,-0.6107808732895783,0.3539196607168654,1.9160094126177039,-0.6195594220771813,-0.49214171160417175,-1.3500361607837057,1.100477736386506,-0.35416546699462487,-0.9985183427489237,0.45535345532269417,0.04748427079289297,-0.40511544517262366,0.07956583956040994,-0.6438323699949248,-0.7451050139715616,-0.29484495401946453,-0.5822741427848093,0.9165726079293823,0.4201960364511539,-0.7068160946039117,0.24504280057562317,0.6902956013503665,-0.8423786103023156,-0.5324876956024035,0.3953835451546024,-0.09624025183010387,-0.5807585090024021,-0.7449912868291708,0.32393072697614167,0.15590673958481718,-0.19054938284390432,0.22647458347011776,-0.11210010051038252,0.48099811000793735,0.43903587060448246
h,0.7644988358894262,-2.320988547528847,-0.658423498636932,-2.1721852337703202,-0.43719979035736356,-3.271651539505121,2.1490727681265827,1.9404510114820868,0.8464510952596879,-1.037708181774276,1.3157986565529307,0.09777587845336538,-0.6791897998627386,0.829113595863714,-1.0885614284506502,-0.5369363172580237,-1.5490048314159144,0.24191695755712928,-0.22366414728300527,0.04934744908176547,-1.0465050405915324,-0.7062792422449997,0.647706000230217,0.3901378849326136,0.3498076865610199,-0.6915509409062809,-0.23868482921308726,0.20283692487246774,0.8557877222755366,0.7575938492474764,0.022525879594034237,0.025655301045616197,-1.030893325878727,0.3919192307493695,0.48825509893445934,-0.2354016486634261,-0.03933686114010815,0.29720480011772693,-0.60433887774972,0.21887200330363943,-0.47542578313099504,-0.5405160509499661,0.09564604575687116,-0.04139536309712705,-0.33506540199196616,-0.10445650618290439,-0.5488276293249837,0.13565751728315004,0.47029804943601616,-0.16337060958072017
S,-0.04074767426997439,2.766884604504941,0.15387456195575178,-1.7158068660085233,-1.101443695174219,-2.8556947706548907,1.8219015307476476,-3.439549893075707,-0.4133215280368853,0.4620346063066901,0.06139737760059494,0.5949289448915333,0.8843945806900524,0.4376410356550968,-0.24240740724878984,0.7589002486627121,0.12015241044307445,-0.236829396054443,0.41394571645309697,-0.27310713525302505,-0.4387471470099856,0.7413972289110996,-0.19492532831469234,1.2479427570317192,-0.9946424811251131,0.33836185000693075,-0.0061159992044672595,0.39700834933351814,-0.302928114164657,-0.18502391497165033,-0.851401482492466,0.5256103164807496,0.7938223749284622,0.927791413154092,0.2786007139801586,-0.6646015464934418,0.31472989035650945,0.05777808736032801,0.31221629566521736,-0.33629040529239984,-1.1148238697107504,0.4694991804147912,0.4782359471470653,-0.45752310816482217,-0.8195872005587465,-0.23795774277132406,-0.26371563007813587,0.0486882680659122,0.018031968390981035,0.3277534216873078
D,4.396586865759096,0.47740137840790514,1.2310332577886993,-0.07271615538139309,-0.4829985492233324,0.39395450712589536,0.3510140119278634,0.022554528348912584,-0.6592714836594119,0.028891491634147115,-1.9893705012862282,0.8889218064960112,-1.6837444759202103,-0.18792986197255343,-0.0625362635562619,0.26582214357638434,1.3510055442517668,0.6140400122534835,-1.37443634112727,0.4081959571443663,0.2518557087773479,-0.8438694771256615,-1.0641863513687928,-0.3205192703319131,1.3777252116487948,0.22111762811895191,0.751994182635188,-0.020063150323820916,-0.9474647233621244,0.3244496096487148,0.1905015776892534,0.24001281985435588,-0.061571406093516495,0.20368658473322301,0.44246093739686115,0.07687494934177862,0.7683641809483237,0.034935035281378035,0.3227304426765293,0.01897628945217969,-0.8114216840647399,-0.4672940155444794,0.6223895204724895,0.1630771992394133,-0.2049369386376383,-0.38369897210383563,-0.21446921993214593,0.31510770461666177,0.2625048798939137,-0.0392571734697827
U,2.5137330026184994,-1.7196503913529422,-0.20645983304277538,0.5348314996586079,-1.5129841672344804,-1.8329007870886203,1.6748938982572872,-0.2007413562287591,1.719458076520768,-1.1995917376981695,-0.1619556872266949,1.4901594853746054,-0.49691325705677036,-0.8011535763083435,1.9469820020017183,0.375834019244261,0.7153377395771678,0.09663144629611486,0.5008146163874906,0.7246195719885782,0.7928737006012865,-0.16509113497263672,-1.0531814339968122,0.1496854926152148,-0.09408557020903678,0.3945764027732676,0.542641396846236,0.37291166326659914,-0.8992923829067138,-0.2792104115287286,0.4646640119126734,0.16384067036491096,-1.1049231994417525,-0.0058344186673177974,0.5465934498200994,0.837383703323647,0.6044673706699161,-0.7786779628990788,-0.2198836625788555,0.3633847590254071,0.05331970868991878,-0.013272286101837505,0.5133804451140747,-0.6725336705392463,-0.42005443652143737,1.3715176460432534,0.28632738431175647,-0.08750651497010756,0.28967824269963593,0.7186134825038447
c,1.9295649674947648,-1.0703788518361563,4.203692049242084,0.4108747624875456,-0.5715920080243568,-0.0822301869361663,-1.3905245528326644,0.4429938963421369,-1.0882171465607393,-0.8398826371143981,2.4791002948934677,-0.7453733198968842,0.09380536035369808,1.3184769682995778,0.7959039333446506,2.0001127041418165,0.028989350558873306,-0.24971257841274785,0.12113356876451781,-0.5040606256885442,0.8126294260324546,0.09240551600171143,-0.13948605342906523,0.5607648330236035,0.002375546969271003,-0.16167563347507158,-0.03865316164464927,0.16405075951160034,1.0202718707745873,-0.860880369363978,0.8422217141510724,1.0690820164568446,-0.0031396430590234434,0.7654827948561707,-0.5674112852997922,-0.10988416123287353,0.12896213294719688,-1.039894943669231,0.16332716411875026,-0.19674446004762242,0.09679902729722253,-0.005538109806728142,0.6079679875581293,0.178442057034648,-0.2923490869589766,0.8208807338600097,0.10661690809073976,-0.1410198471717566,0.01764227272477347,0.24426340044784442
s,-0.9523792319303482,2.4354879663865447,1.609289002997167,-0.7839363358304886,1.406780227797371,-1.8146705422222094,-0.8935509066019403,-2.941443520279785,-1.330701290823681,-0.03791651593450979,-1.1424864638724612,-0.8987535656152471,0.2339954345492843,-0.7657479743029025,-0.5265267069606802,1.8256356591787744,-0.39775127827875956,0.024193191392813618,-0.5061639263967274,-1.6292061568856129,0.5111446625908483,0.5037432335582552,0.8537616178135172,0.004053704557156548,0.3810968333804029,0.006243788704659914,-0.280692552091623,0.28789974328674,-0.2728376011592526,-0.9419998313991818,-1.022332192574014,0.19018955764905635,-0.6402943436087887,0.39399268284812683,-0.773395870290897,-0.4582474206944966,0.2265356705214266,-0.27839672686962147,0.05004551073687353,0.5406696972068186,0.11464009030921951,-0.7442858553674334,0.3083741841119853,0.12581825680299796,0.5728925365259085,0.9772316493262541,-0.1738175715044596,0.3505264568812763,0.5731110723667522,-0.3268035181895188
H,3.6207438478640994,-1.6663645581962023,-3.5415181306235413,-1.5008048067878645,0.3343475697461236,0.678134614059233,0.8736817193549995,-1.1229263859302667,0.47192226569672013,0.4609628421582779,-1.4417633984913418,-2.377311065818524,1.7410108018343453,2.185848310060532,0.3835628486104438,-0.8719321703521248,-0.7428513779397645,0.008529901730022327,1.070862277663889,0.9760778389397198,-0.09183790160786824,-0.21232219014781203,0.4468737916986457,0.30722912201083774,0.16438758804079182,-0.3745165148513374,-1.0611161633034485,-0.9793341907151174,0.8339384781766253,-0.057276706375765964,0.010569281042977385,-0.2992826987148696,0.32777436077151406,0.07623858169749892,-0.04621808511124555,-0.3995870475554885,0.34911459173327936,0.22973826521002372,-0.9292258876191758,-0.33104883949349123,0.026873935620037974,0.12940949426363252,-0.1488297976783099,-0.8248939367949117,0.25263835101778187,0.4483879526839111,0.2218133790673129,-0.14054275710218614,-0.30883854155661516,-0.10548768740993589
P,1.9908504238678475,-2.3491833359686978,0.5326505754077233,0.989344731098118,2.1413899586659215,1.5671781503584523,2.055467449007366,-0.04978063739541838,-0.7592122893955953,3.267399781122662,-2.275529663059129,-1.4211929072975003,1.0517822591591814,-0.7206391521340854,-0.7233928473759864,-0.6689766953827366,-1.1287684218267955,0.03982297999739021,-0.37914013013515613,1.0612237682497565,0.4101261557578479,0.9452394931594899,0.6943743422373028,0.3616036571247217,-0.9447287768229742,-0.9587151249507695,-1.5078767915040534,0.1408447228379619,-0.3347266750671193,0.5623383712431617,-0.15622736715449162,0.16590006326903958,-0.04470651769086545,-0.5179984040855252,-0.09589377633461874,1.161810813081161,-0.3158633880838051,-0.6501107507008093,0.10283373138922876,-0.3495224809225359,-0.6169446632557691,0.5762476211224435,-0.23762152286839733,-0.3644386345289738,-0.04027766068214622,-0.16322423006161638,0.11131460213154332,0.3035515127200714,-0.19135963839654027,0.4768715874484274
D,4.644236714501483,0.02152760912270249,0.7855515308719885,1.146355043806287,-0.5104995636145604,0.9749104013920495,1.1557486886134898,-0.6259506718587969,0.3996860307968766,0.07327832270197765,-2.3148565213371173,0.9098884222431123,-0.11050154107302403,-0.7064215140839447,-1.1489658559849776,-1.7807327413275715,1.3129295847391298,0.9934643951862139,-0.9796968464335624,0.13827233372466863,-0.05109218184000813,0.4959955532432322,-0.5498888736377013,-0.03358327323943883,-0.9820002538362594,0.8726809523942465,0.8174644884405706,0.04885155428724283,0.3988476610464086,-0.2880215333017965,0.2271280138411635,-0.9243687140841783,0.03675288217172064,0.6844376318929491,1.0320666379171681,-0.26026578468838013,-0.7281118393777977,0.48685897358181957,0.6926337446359789,-0.7479778363868375,0.2536453174296105,-0.5789812726045093,-0.20404984975438512,0.02921583811088771,-0.030161735965007333,-0.2532250650098403,-0.3656007149802144,0.03193717659860801,-0.21110595673131138,-0.16662095897570398
t,-2.9986802618229786,-1.038670759807685,3.049182809945983,1.1383939185323695,1.8519334493923676,0.19656956399035364,-1.3016388150682427,0.09129602202494794,-0.32532777410642855,-1.8277931915603403,0.3693034999951237,-0.601861443050912,-1.3680392302492528,0.733211949797244,0.23484387425745978,0.1258362549318959,-0.18513587938570886,0.859976417318959,0.921273799841256,0.3086554399845663,2.8552987238345406,0.9529228246640677,0.7836673468574634,0.410516040683583,-0.7468049449160719,1.2031150098146346,-0.9222203567917476,0.4601630746343181,-0.48839820189735855,0.010548804564215593,0.20137803604116622,-0.8950554225369721,0.4439915981788056,1.1004363808599826,0.9739079252604064,-0.8857750157885751,0.5673461972027668,0.17483476420492913,-1.3631445720070894,-0.4697667113137705,-0.2744073647632471,-0.38859682763482817,-0.04059086858035023,-0.18944268701404024,0.08335479134960161,-0.4362558849878101,0.33357291028978375,0.00860404586320443,-0.22385959627836327,0.2511194819639728
f,-3.225163851500505,-0.5359741356997683,3.099039755289717,1.7228078529410107,-0.31495061659572443,-2.342822127936448,-0.08722275481895525,0.3369247453677413,-0.016101974704352706,1.1564526256483605,1.4776743443849396,0.42228180060704296,0.6902658514507705,0.7605047618245643,-0.09083894604244369,-0.35545018097713643,-0.18853061628861612,-0.1904990214478104,-1.161026517760882,1.820840822217201,-1.2025706436552384,0.09585682181888033,0.5605485968380919,0.7604081564378637,0.10529172275499743,-1.0127139576894595,-0.23850547688418403,-0.12232098016420456,-1.382940939902723,-0.5145436762518208,-0.16397899145034922,-1.2629548666647952,-0.705617530747345,-0.2966622125432014,-0.22922468920219724,-0.1611224238389053,0.3406035032023502,0.394624344506163,0.6418469194113594,-0.3934816001426145,0.16262561125244454,0.4218205754103522,0.05440383336506504,-0.5173083134274388,0.6951795272329854,1.018304963844823,0.019140300139463662,-0.028901158749212057,-0.33835260617928464,-0.04149552414176533
x,-4.0263487177899835,-0.9175754789581168,-2.176100137593672,-1.401097066557266,0.7381645439589294,0.6422672525039246,0.4397189094850534,-1.1101753029280432,-1.4141419414216145,-1.8213308834296753,-0.29183071873833966,-0.23278682308884957,0.7774073220863155,-0.8550159596618543,-0.20028689028250213,-0.3442920033174319,0.5281445883868504,-0.82607944954676,-1.377735101060241,-0.3374313878401511,1.1778588804782615,-1.49953098918795,-0.7292507514517177,0.6434681920328063,0.15641847278751675,-1.253628155466573,1.0506169570129178,1.0720889258059223,-0.04920943840260725,0.09530566593658943,0.07085524433824263,1.3449509806636957,-0.015793242668829616,0.3844677565058533,0.6272549849732457,0.8099859413457315,0.5798710108283744,0.340016139927853,0.31910020544509654,-0.0932718129363336,1.0028497094758806,-0.26774543079451746,-0.7560201380677104,-0.2573955559128843,0.2531326554742108,0.19698247322003443,0.07392064696387834,-0.43144926409338674,0.11353044842824542,-0.08125518010951811
g,2.979196984898871,1.359660786152763,-0.6214524099175055,2.6780481976620742,1.5863344773099821,-0.7425864362589186,0.8655343489404641,-0.6904495267086821,-0.4656306085782568,0.8051666591226019,0.18148642532567,1.444892711918394,0.16520458120753595,0.023181251782460534,-0.3861162385798774,-0.12864420453662223,-1.0021843918857887,0.5651566294160117,-0.3478099094504673,-1.0199661902413115,0.10975646816343271,-1.5274976331974952,-0.6503502806223499,1.3647416377314445,-0.9315631667381266,0.1904425959566319,-1.4188511268927644,-0.20120548161717894,-1.4446258880978298,-0.2786936242854153,-0.4453363170535654,0.3034828069393495,0.9717738802672724,-0.6565626079534894,0.6651746141113187,-0.45001273884276427,0.5424980306817793,-0.17737614454238046,-0.8068857485507592,0.07124601444228328,1.571222195145443,0.35475009564116106,-1.0876890093115625,0.6011594912670304,-0.14258096237951876,-0.701493034423355,0.4651151374200033,-0.5609537475386541,0.5151312104924245,-0.5515540669874308
t,-4.586942982140122,1.6785580207180182,2.657337117533737,1.714011334471232,-1.0760806785874804,0.3878918245146395,-0.2831244509164162,0.20135212213366188,-1.0749184241553784,-1.260237150936577,0.15751369271658666,-0.9297436816167834,-1.0498222314825412,1.2856759113002743,-0.004268977912241234,0.8975962832578257,0.7304029115732724,1.2601823749550278,1.2130344462863143,0.8921727930497142,0.7751349764950565,0.7624540645810777,1.2795899384961607,0.37873749168608034,-0.13733366855264686,0.3848862736420562,0.4522923032124711,0.3537296023334929,0.29269297671770855,-0.6433233778569154,-0.1651032474129689,0.023059308864739725,0.5476955544215035,0.021857228100483517,1.81703907913495,-0.3251594124844911,-0.46392258987530627,-0.028654146294941396,0.33218599127383464,0.1383862489701992,0.02997618861781831,0.2594802564468147,0.17663209763322768,0.039058217872182395,0.15583964896222588,0.5145094413598412,0.0496685596634345,-0.2951920885260502,1.0234046821828244,0.3206787475535335
M,-0.04312160174555513,-1.727624252399097,-3.5217905860314827,1.8636587427495734,1.2515441876287876,-0.01345606932864217,0.8842448391674822,-0.6650042573225166,-0.4114206178592623,0.07054222220466039,0.9188297055885135,-0.99088548893019,-0.5646935615350815,3.138445865427224,-0.7886295018700741,-0.08667971227508603,0.9776972130253565,0.9937208044807165,-1.204901755964165,-0.9752291033275243,-1.0991051322274041,0.5632630813604409,0.05416270236558387,-0.33072663340061575,-0.19595795303400398,1.6154980433367059,0.46077154950722865,0.7345903154052484,-0.5768228349462154,-0.13312268032677854,0.2117161904050483,0.3660299479659087,0.5985975677593726,0.3805212910204015,-0.199593730172203,0.9183919464341357,-0.39314430594432964,0.21016292280649518,0.048247753013702474,1.055093056586669,0.24300145138095855,0.5719460370295447,0.03162664132760534,-0.10438669932256717,0.20686727344752537,-1.028048133487838,-1.1048214240551057,-0.5187090206449729,-0.5967748373279045,-0.261222993403304
u,4.02427064583604,-1.670629134076608,-1.9881632084119216,1.7554886103873701,0.6648142024579409,-0.17636709889692115,-0.5161731692803372,-0.9063852876822837,0.7085038790590402,-1.7042799169732872,1.3713865642970315,-0.2032324878028537,-0.27115360248130843,-0.822857104557582,0.03574061213201313,-1.4229525084954564,-0.06714577460768123,0.01752342323689493,0.8918945241843711,-0.8043049841730894,1.3131569377950862,0.49160621929864157,-0.27679530818396597,-1.149864901736875,0.46072364432236307,0.06009585307012422,0.8736937000595051,-0.060795648131235946,0.500587639034515,0.0495311954575655,-0.34303078200403814,-0.9350858869468821,-0.4666767337107889,-0.051088663775362975,-0.2496133264093878,0.8453363540145454,-0.971841542718086,-0.7842872881631668,-0.24921226515057263,0.0596935618958524,0.11975215836839892,0.07333278317125075,0.22551876622329234,-0.15226977258071722,-0.3979992790406177,0.07778044722419909,-0.27076662669447893,0.12131403817412388,-0.4416222895367607,0.051333466278193046
